,Description,URL,GameName
54,Lead an armored squad through the perils of this reversed tower defense action-strategy game!,https://store.steampowered.com/app/91200/Anomaly_Warzone_Earth/,Anomaly Warzone Earth
55,"Anomaly Zone is an open world MMORPG and a post-apocalyptic shooter. Be a scientist, a soldier, a hunter or an engineer. Explore anomalous territories, search for artifacts, fight mutants and other players. Participate in mass PvP and PvE battles. The Zone is waiting!",https://store.steampowered.com/app/1157250/Anomaly_Zone/,Anomaly Zone
56,A machine ponders its loneliness. It scans the radio spectrum for an answer to its question.,https://store.steampowered.com/app/443580/Antenna/,Antenna
57,"Antichamber is a mind-bending psychological exploration game where nothing can be taken for granted. Discover an Escher-like world where hallways wrap around upon each other, spaces reconfigure themselves, and accomplishing the impossible may just be the only way forward.",https://store.steampowered.com/app/219890/Antichamber/,Antichamber
58,"Apotheon is a heroic action game set within the vibrant world of Ancient Greek Mythology. Ascend Mount Olympus, wrestle the divine powers from the Pantheon of Gods, and save mankind.",https://store.steampowered.com/app/208750/Apotheon/,Apotheon
59,"Aquaria is an award-winning action-adventure game set in a massive underwater world teeming with life and filled with ancient secrets. Join Naija, a lone underwater adventurer, as she travels from hidden caves shrouded in darkness, to beautiful, sunlit oases in search of her past.",https://store.steampowered.com/app/24420/Aquaria/,Aquaria
60,Aragami 2 is a third person stealth game where you play as an assassin with the power to control the shadows. Join the shadow clan and fight the invader armies to protect your people.,https://store.steampowered.com/app/1158370/Aragami_2/,Aragami
61,ArcheBlade is a free to play 3D multiplayer fighting game that captures the essence of combo-based fighting games combined with unique game modes. Play as one of many characters and master your skills to become the best fighter.,https://store.steampowered.com/app/207230/ArcheBlade/,Archeblade
62,"Built exclusively for VR, Arizona Sunshine® puts you and up to 3 fellow survivors in the midst of a zombie apocalypse. Survive solo or in co-op, handle weapons with real-life movements, and explore a post-apocalyptic world in VR. Putting the undead back to rest is more thrilling than ever before.",https://store.steampowered.com/app/342180/Arizona_Sunshine/,Arizona Sunshine
63,"Experience true combat gameplay in a massive military sandbox. Deploying a wide variety of single- and multiplayer content, over 20 vehicles and 40 weapons, and limitless opportunities for content creation, this is the PC’s premier military game. Authentic, diverse, open - Arma 3 sends you to war.",https://store.steampowered.com/app/107410/Arma_3/,Arma 2
64,"Three years after the conflict in Chernarus, portrayed in the original Arma 2, a new flashpoint explodes in the Green Sea Region. Coalition forces led by the US Army are deployed to Takistan to quickly restore peace and prevent further civilian casualties.",https://store.steampowered.com/app/33930/Arma_2_Operation_Arrowhead/,Arma 2: Operation Arrowhead
65,"Experience true combat gameplay in a massive military sandbox. Deploying a wide variety of single- and multiplayer content, over 20 vehicles and 40 weapons, and limitless opportunities for content creation, this is the PC’s premier military game. Authentic, diverse, open - Arma 3 sends you to war.",https://store.steampowered.com/app/107410/Arma_3/,Arma 3
66,"Bohemia Interactive's debut game published by Codemasters as Operation Flashpoint in 2001, became genre-defining combat military simulation and the No. 1 bestselling PC game around the world and has won many international awards, including “Game of The Year” and “Best Action Game”. Over 2 million copies have been sold since its release.",https://store.steampowered.com/app/65790/ARMA_Cold_War_Assault/,Arma: Cold War Assault
67,"Armello is a grim fairy-tale board game come to life, with every match combining deep, tactical card play, rich tabletop strategy and RPG elements. Leverage subterfuge, spells and careful strategy to wrangle control of the game's chaotic odds as you quest for the throne.",https://store.steampowered.com/app/290340/Armello/,Armello
68,A massive-scale real-time strategy game where you command entire armies on a dynamic battlefield. Conquer multiple worlds across several single-player campaigns; or play with your friends in multiplayer combat.,https://store.steampowered.com/app/507490/Ashes_of_the_Singularity_Escalation/,Ashes of the Singularity: Classic
69,"Choose your fate in Assassin's Creed® Odyssey. From outcast to living legend, embark on an odyssey to uncover the secrets of your past and change the fate of Ancient Greece.",https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/,Assassin's Creed
70,Now Available on Mac! It’s time to join the Brotherhood.,https://store.steampowered.com/app/48190/Assassins_Creed_Brotherhood/,Assassin's Creed Brotherhood
